CH261-03+17 SP/122N SP/126N,JUC000002530,2019/12/09,2020/01/31,12,ok,1210
CH261-03+17 SP/122N SP/126N,JUC000002533,2019/12/09,2020/01/31,5,ok,1210
TF943B-03 DB 준17,JUC000002533,2019/12/09,2020/01/31,5,ok,4546
TF943B-17 DB 준17,JUC000002533,2019/12/09,2020/01/31,3,ok,4931
TF943B-03 DB 준25,JUC000002533,2019/12/09,2020/01/31,2,ok,3240
TF943B-17 DB 준25,JUC000002533,2019/12/09,2020/01/31,2,ok,4932
KY001-16F SP/197,JUC000002533,2019/12/09,2020/01/31,5,ok,2786
KY001-16F SP/183,JUC000002533,2019/12/09,2020/01/31,2,ok,2782
TF1057-06 DB SP/122N SP/126N,JUC000002535,2019/12/09,2020/01/31,1,ok,4933
TF1057-50 DB SP/122N SP/126N,JUC000002535,2019/12/09,2020/01/31,1,ok,4936
TF1057-07 DB SP/122N SP/126N,JUC000002535,2019/12/09,2020/01/31,1,ok,4934
TF1057-49 DB SP/122N SP/126N,JUC000002535,2019/12/09,2020/01/31,1,ok,4935
TF1083-03SET SP/126N,JUC000002535,2019/12/09,2020/01/31,1,ok,4937
TF1057-06 DB SP/122N SP/126N,JUC000002536,2019/12/09,2020/01/31,1,ok,4933
TF1057-50 DB SP/122N SP/126N,JUC000002536,2019/12/09,2020/01/31,1,ok,4936
TF1057-07 DB SP/122N SP/126N,JUC000002536,2019/12/09,2020/01/31,1,ok,4934
TF1057-49 DB SP/122N SP/126N,JUC000002536,2019/12/09,2020/01/31,1,ok,4935
TF1083-03SET SP/126N,JUC000002536,2019/12/09,2020/01/31,1,ok,4937
TF1057-06 DB SP/122N SP/126N,JUC000002537,2019/12/09,2020/01/31,1,ok,4933
TF1057-50 DB SP/122N SP/126N,JUC000002537,2019/12/09,2020/01/31,1,ok,4936
TF1057-07 DB SP/122N SP/126N,JUC000002537,2019/12/09,2020/01/31,1,ok,4934
TF1057-49 DB SP/122N SP/126N,JUC000002537,2019/12/09,2020/01/31,1,ok,4935
TF1083-03SET SP/126N,JUC000002537,2019/12/09,2020/01/31,1,ok,4937
TF943B-49 DB 준17,JUC000002567,2019/12/09,2019/12/17,1,ok,4396
TF943B-07 DB 준17,JUC000002567,2019/12/09,2019/12/17,1,ok,4395
CH907-03 SP/126N,JUC000002579,2019/12/09,2020/01/24,1,ok,2256
CH907-17 SP/126N,JUC000002579,2019/12/09,2020/01/24,1,ok,2342
CH907-37 SP/126N,JUC000002579,2019/12/09,2020/01/24,2,ok,4938
CH271E-49 SP/196,JUC000002584,2019/12/09,2020/02/12,1,ok,1975
CH261-03+17 SP/122N,JUC000002605,2019/12/09,2020/01/25,2,ok,4902
CH261-03+17 SP/126N,JUC000002605,2019/12/09,2020/01/25,1,ok,4901
CH261-03+17 SP/122N,JUC000002608,2019/12/09,2020/02/13,1,ok,4902
CH261-03+17 SP/126N,JUC000002608,2019/12/09,2020/02/13,2,ok,4901
CH261-03+17 SP/122N,JUC000002610,2019/12/09,2020/03/12,1,ok,4902
CH261-03+17 SP/126N,JUC000002610,2019/12/09,2020/03/12,2,ok,4901
CH1072-20SET SP/181,JUC000002644,2019/12/09,2020/02/08,1,ok,3971
CH1072-32LSET SP/181,JUC000002644,2019/12/09,2020/02/08,1,ok,3975
CH1072-31LSET SP/183,JUC000002645,2019/12/09,2020/04/21,1,ok,395
CH1072-20SET SP/183,JUC000002645,2019/12/09,2020/04/21,1,ok,364
TF943B-03 DB 준25,JUC000002653,2019/12/09,2020/03/04,1,ok,3240
TF943B-17 DB 준25,JUC000002653,2019/12/09,2020/03/04,1,ok,4932
CH271E-09 SP/192,JUC000002654,2019/12/09,2020/02/01,1,ok,1951
CH271E-49 SP/192,JUC000002654,2019/12/09,2020/02/01,1,ok,1973
CH271-35 SP/197,JUC000002654,2019/12/09,2020/02/01,1,ok,1534
CH1069-03C SP/199,JUC000002655,2019/12/09,2020/02/01,1,ok,4651
CH1069-59C SP/199,JUC000002655,2019/12/09,2020/02/01,1,ok,4652
TF943B-03 DB 준17,JUC000002664,2019/12/09,2019/12/18,1,ok,4546
