FD001-30SET SN/02,152653,2019/05/23,2019/08/06,1,ok,2706
FD001-32LSET SN/02,152653,2019/05/23,2019/08/06,1,ok,2711
CH261-03+17 SP/209,152666,2019/05/23,2019/07/05,1,ok,1224
CH261KF-03LSET SP/180,152666,2019/05/23,2019/07/05,1,ok,4010
CH261KF-03LSET SP/192 SP/182,152666,2019/05/23,2019/07/05,1,ok,4011
CH356-59 SP/192,152666,2019/05/23,2019/07/05,1,ok,2164
TF1083-03SET SN/02,152666,2019/05/23,2019/07/05,2,ok,4012
TF1083-03SET SP/180,152666,2019/05/23,2019/07/05,1,ok,4014
TF1083-03SET SP/184,152666,2019/05/23,2019/07/05,1,ok,4020
TF1083-03SET SP/192,152666,2019/05/23,2019/07/05,1,ok,4024
TF1089-0.5P SP/209,152666,2019/05/23,2019/07/05,1,ok,4035
TF1089-2P SP/209,152666,2019/05/23,2019/07/05,1,ok,4054
CH232W-35 SP/126N,152673,2019/05/23,2019/07/05,1,ok,999
CH261-02L SN/01 SN/02,152673,2019/05/23,2019/07/05,1,ok,4090
CH261-02L SP/192 SP/183,152673,2019/05/23,2019/07/05,1,ok,4091
CH261-17 SP/192 SP/183,152673,2019/05/23,2019/07/05,1,ok,4092
CH261KF-03LSET SP/192 SP/183,152673,2019/05/23,2019/07/05,1,ok,4093
CH261KF-03LSET SP/192 SP/196,152673,2019/05/23,2019/07/05,1,ok,1250
CH356-59 SP/192,152673,2019/05/23,2019/07/05,3,ok,2164
TF1089-3P SP/181,152673,2019/05/23,2019/07/05,1,ok,3220
CH261-02L SP/192 SP/196,152675,2019/05/23,2019/07/05,1,ok,4094
CH261-03+17 SN/01,152675,2019/05/23,2019/07/05,1,ok,4064
CH261-03+17 SP/181 SP/182,152675,2019/05/23,2019/07/05,1,ok,4119
CH261-03+17 SP/192 SP/196,152675,2019/05/23,2019/07/05,1,ok,1220
CH261-03+17 SP/199,152675,2019/05/23,2019/07/05,1,ok,4096
CH261-17 SP/199,152675,2019/05/23,2019/07/05,1,ok,4109
CH261KF-03LSET SN/01 SP/182,152675,2019/05/23,2019/07/05,1,ok,4118
CH261KF-03LSET SP/183,152675,2019/05/23,2019/07/05,1,ok,1248
CH356-59 SN/01,152675,2019/05/23,2019/07/05,2,ok,4121
TF1089-3P SP/183,152675,2019/05/23,2019/07/05,1,ok,4149
CH261-02L SN/02,152679,2019/05/23,2019/07/05,1,ok,4124
CH261-02L SP/192 SP/196,152679,2019/05/23,2019/07/05,1,ok,4094
CH261-03+17 SP/197 SP/198,152679,2019/05/23,2019/07/05,1,ok,4120
CH261-17 SN/02,152679,2019/05/23,2019/07/05,1,ok,4127
CH271-37 SP/181,152679,2019/05/23,2019/07/05,-1,ok,4072
CH271N-50 SP/181,152679,2019/05/23,2019/07/05,1,ok,4130
CH356-59 SP/192,152679,2019/05/23,2019/07/05,1,ok,2164
CH356-59 SP/197,152679,2019/05/23,2019/07/05,1,ok,4135
TF1089-0.5P SP/198,152679,2019/05/23,2019/07/05,1,ok,4138
TF1089-2P SP/198,152679,2019/05/23,2019/07/05,1,ok,4052
TF1089-3P SP/198,152679,2019/05/23,2019/07/05,1,ok,4151
CH261-02L SP/192 SP/196,152680,2019/05/23,2019/07/05,1,ok,4094
CH261KF-03LSET SP/192 SP/196,152680,2019/05/23,2019/07/05,2,ok,1250
CH271-37 SP/192,152680,2019/05/23,2019/07/05,-2,ok,4077
CH271-37 SP/194,152680,2019/05/23,2019/07/05,-2,ok,4078
CH271-41 SP/192,152680,2019/05/23,2019/07/05,1,ok,4083
CH271-41 SP/194,152680,2019/05/23,2019/07/05,1,ok,4084
CH271N-49 SP/192,152680,2019/05/23,2019/07/05,1,ok,1973
CH271N-49 SP/194,152680,2019/05/23,2019/07/05,1,ok,4088
CH356-59 SP/192,152680,2019/05/23,2019/07/05,2,ok,2164
TF1089-0.5P SP/183,152680,2019/05/23,2019/07/05,2,ok,4041
TF1089-2P SP/183,152680,2019/05/23,2019/07/05,1,ok,4044
TF1089-3P SP/183,152680,2019/05/23,2019/07/05,2,ok,4149
TF1089-3P SP/196,152683,2019/05/23,2019/07/05,1,ok,4157
