FD001-31LSET SN/02,153250,2019/06/04,2019/08/20,1,ok,2708
FD001-30SET SN/02,153250,2019/06/04,2019/08/20,1,ok,2706
CH271N-08 SP/192,153265,2019/06/04,2019/08/06,1,ok,1928
CH271N-50 SP/192,153265,2019/06/04,2019/08/06,1,ok,1993
CH271-35 SP/183,153382,2019/06/07,2019/08/06,1,ok,1527
CH271-03 SP/192,153382,2019/06/07,2019/08/06,1,ok,1264
CH271-17 SP/192,153382,2019/06/07,2019/08/06,1,ok,1447
CH271-35 SP/192,153394,2019/06/07,2019/09/13,2,ok,1530
CH271N-50 SP/209,153395,2019/06/07,2019/08/20,1,ok,2000
CH271N-08 SP/209,153395,2019/06/07,2019/08/20,1,ok,1934
CH271-35 SP/192,153404,2019/06/07,2019/08/06,2,ok,1530
CH271-35 SP/190,153404,2019/06/07,2019/08/06,2,ok,1528
CH1069-03C SP/206,153428,2019/06/10,2019/08/03,1,ok,4267
CH1070-17 SP/207,153466,2019/06/10,2019/08/20,2,ok,256
CH1072-20SET SP/197,153467,2019/06/10,2019/08/03,1,ok,369
CH1070-03L SP/181,153471,2019/06/10,2019/08/09,1,ok,220
CH1070-17 SP/181,153471,2019/06/10,2019/08/09,1,ok,244
CH271N-49 SP/206,153475,2019/06/10,2019/09/03,1,ok,1978
CH271-41 SP/206,153475,2019/06/10,2019/09/03,1,ok,1667
CH1072-20SET SN/02,153488,2019/06/10,2019/08/09,1,ok,359
CH1072-32LSET SN/02,153488,2019/06/10,2019/08/09,1,ok,410
CH232W-17 SP/192,153491,2019/06/10,2019/08/09,1,ok,955
CH232W-50 SP/192,153492,2019/06/10,2019/08/09,1,ok,1149
CH232W-08 SP/192,153492,2019/06/10,2019/08/09,1,ok,839
CH1071N-03SET NA SP/191,153497,2019/06/10,2019/08/09,1,ok,327
CH1069-03C SP/206,153428,2019/06/10,2019/08/03,1,ok,4267
CH1070-17 SP/207,153466,2019/06/10,2019/08/20,2,ok,256
CH1072-20SET SP/197,153467,2019/06/10,2019/08/03,1,ok,369
CH1070-03L SP/181,153471,2019/06/10,2019/08/09,1,ok,220
CH1070-17 SP/181,153471,2019/06/10,2019/08/09,1,ok,244
CH271N-49 SP/206,153475,2019/06/10,2019/09/03,1,ok,1978
CH271-41 SP/206,153475,2019/06/10,2019/09/03,1,ok,1667
CH1072-20SET SN/02,153488,2019/06/10,2019/08/09,1,ok,359
CH1072-32LSET SN/02,153488,2019/06/10,2019/08/09,1,ok,410
CH232W-17 SP/192,153491,2019/06/10,2019/08/09,1,ok,955
CH232W-50 SP/192,153492,2019/06/10,2019/08/09,1,ok,1149
CH232W-08 SP/192,153492,2019/06/10,2019/08/09,1,ok,839
CH1071N-03SET NA SP/191,153497,2019/06/10,2019/08/09,1,ok,327
