LH03-632 HSQ9053Z/03,JUC000014779,2020/09/29,2021/02/05,1,LH03    0000072
LH03-20 HSQ9053Z/03,JUC000014779,2020/09/29,2021/02/05,1,LH03    0000039
LH03-731 HSQ9066/05,JUC000014781,2020/09/29,2020/12/04,1,LH03    0000107
LH03-06 HSQ9066/05,JUC000014781,2020/09/29,2020/12/04,1,LH03    0000078
CH250-03 SP/178,JUC000014783,2020/09/29,2020/12/04,4,CH250   0000002
CH250-03 SP/176,JUC000014783,2020/09/29,2020/12/04,6,CH250   0000003
CH1072-32LSET SN/02,JUC000014824,2020/09/30,2020/12/01,1,CH1072  0000068
CH1072-20SSET SN/02,JUC000014824,2020/09/30,2020/12/01,1,CH1072  0000135
CH907-07 SP/183,JUC000014825,2020/09/30,2020/12/01,1,CH907   0000268
CH907-37 SP/183,JUC000014825,2020/09/30,2020/12/01,1,CH907   0000269
CH907-35 SP/183,JUC000014825,2020/09/30,2020/12/01,1,CH907   0000276
CH907-07 SP/183,JUC000014826,2020/09/30,2021/01/26,1,CH907   0000268
CH907-49 SP/183,JUC000014826,2020/09/30,2021/01/26,1,CH907   0000271
CH907-37 SP/183,JUC000014826,2020/09/30,2021/01/26,2,CH907   0000269
CH907-35 SP/209,JUC000014826,2020/09/30,2021/01/26,2,CH907   0000312
CH271-35 SP/207,JUC000014953,2020/10/05,2020/12/01,2,CH271   0000983
CH1092-0.5 SP/183,JUC000014985,2020/10/05,2020/12/04,1,CH1092  0000007
CH271E-03 SP/192,JUC000015002,2020/10/05,2020/11/04,1,CH271   0001497
CH271E-17 SP/192,JUC000015002,2020/10/05,2020/11/04,1,CH271   0001390
CH271-37 SP/192,JUC000015002,2020/10/05,2020/11/04,2,CH271   0000873
TF1083-03SET SP/207,JUC000015005,2020/10/05,2020/12/11,1,TF1083  0000006
CH232W-20N SP/180,JUC000015013,2020/10/05,2020/12/04,1,CH232   0001802
CH232W-08 SP/180,JUC000015013,2020/10/05,2020/12/04,1,CH232   0001049
CH232W-17 SP/180,JUC000015013,2020/10/05,2020/12/04,1,CH232   0001607
CH232W-37 SP/180,JUC000015013,2020/10/05,2020/12/04,2,CH232   0001050
TF943B-49 DB SN/01,JUC000015074,2020/10/06,2020/12/11,1,TF943B  0000028
TF943B-07 DB SN/01,JUC000015074,2020/10/06,2020/12/11,1,TF943B  0000027
CH1092-0.5 SP/183,JUC000015119,2020/10/06,2020/12/04,1,CH1092  0000007
CH271E-49 SP/178,JUC000015190,2020/10/07,2020/12/04,1,CH271   0001755
CH271E-09 SP/178,JUC000015190,2020/10/07,2020/12/04,1,CH271   0001756
CH271-37 SP/178,JUC000015190,2020/10/07,2020/12/04,2,CH271   0000841
CH1071E-03SET DB SP/181,JUC000015231,2020/10/08,2020/12/03,1,CH1071  0000147
CH1099-3PSET SP/209,JUC000015240,2020/10/08,2020/12/08,1,CH1099  0000014
CH1070-03L SP/206,JUC000015268,2020/10/09,2020/12/01,1,CH1070  0000039
CH1071E-03 DB SP/206,JUC000015275,2020/10/09,2020/12/01,1,CH1071  0000148
CH1071E-26 SP/206,JUC000015275,2020/10/09,2020/12/01,2,CH1071  0000149
CH271E-49 SP/206,JUC000015346,2020/10/12,2020/12/03,1,CH271   0001469
CH271-37 SP/206,JUC000015346,2020/10/12,2020/12/03,1,CH271   0000900
CH271E-41 SP/206,JUC000015346,2020/10/12,2020/12/03,1,CH271   0001468
CH271-37 SP/206,JUC000015346,2020/10/12,2020/12/03,1,CH271   0000900
CH232W-03 SP/192,JUC000015371,2020/10/12,2020/12/18,1,CH232   0001425
CH232W-17 SP/192,JUC000015371,2020/10/12,2020/12/18,1,CH232   0001588
CH232W-37 SP/192,JUC000015371,2020/10/12,2020/12/18,2,CH232   0001427
CH271-35C SP/198,JUC000015375,2020/10/12,2020/12/08,2,CH271   0001811
CH271E-09 SP/198,JUC000015380,2020/10/12,2020/12/01,1,CH271   0001603
CH271E-49 SP/198,JUC000015380,2020/10/12,2020/12/01,1,CH271   0001604
CH271-35 SP/199,JUC000015380,2020/10/12,2020/12/01,1,CH271   0000978
CH271-37 SP/198,JUC000015380,2020/10/12,2020/12/01,2,CH271   0000899
CH1070-03L SP/207,JUC000015388,2020/10/12,2020/12/10,1,CH1070  0000062
CH1070-17 SP/207,JUC000015388,2020/10/12,2020/12/10,1,CH1070  0000055
CH1072-31LSETC SN/02,JUC000015400,2020/10/12,2020/12/03,1,CH1072  0000136
CH1072-20SETC SN/02,JUC000015400,2020/10/12,2020/12/03,1,CH1072  0000137
LH03-20 NADINE/04,JUC000015407,2020/10/12,2020/12/11,1,LH03    0000176
LH03-632 NADINE/04,JUC000015407,2020/10/12,2020/12/11,1,LH03    0000177
LH03-17 NADINE/04,JUC000015407,2020/10/12,2020/12/11,1,LH03    0000179
CH232W-37 SP/180,JUC000015412,2020/10/12,2020/12/03,1,CH232   0001050
CH1072-37 SP/206,JUC000015420,2020/10/12,2020/11/26,2,CH1072  0000138
CH1092-11N SP/198,JUC000015430,2020/10/12,2020/12/04,1,CH1092  0000042
CH1092-1N SP/198,JUC000015430,2020/10/12,2020/12/04,1,CH1092  0000043
CH1072-20SET SN/02,JUC000015449,2020/10/12,2020/12/05,1,CH1072  0000051
CH1072-32LSET SN/02,JUC000015449,2020/10/12,2020/12/05,1,CH1072  0000068
CH261-03C SP/183,JUC000015448,2020/10/13,2020/12/11,1,CH261   0000656
CH261-17C SP/183,JUC000015448,2020/10/13,2020/12/11,2,CH261   0000657
